MsgID.LOCAL_POSITION,1524118635.7086411,3.9245138,3.6997950,-0.2225575
MsgID.LOCAL_VELOCITY,1524118635.7086411,-0.0000990,-0.0001509,0.0000459
MsgID.STATE,1524118635.9052942,True,True
MsgID.GLOBAL_POSITION,1524118635.9526861,-122.3974120,37.7925166,0.2210000
MsgID.LOCAL_VELOCITY,1524118635.9526861,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118635.9593511,4.0174904,3.6706979,-0.2215658
MsgID.LOCAL_VELOCITY,1524118635.9593511,0.0000024,0.0002019,0.0000356
MsgID.GLOBAL_POSITION,1524118636.2017200,-122.3974121,37.7925163,0.2080000
MsgID.LOCAL_VELOCITY,1524118636.2017200,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118636.2103438,3.9859872,3.6635485,-0.2082532
MsgID.LOCAL_VELOCITY,1524118636.2103438,-0.0000766,-0.0002022,-0.0000146
MsgID.GLOBAL_HOME,1524118636.3468239,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118636.4535320,-122.3974118,37.7925146,0.1850000
MsgID.LOCAL_VELOCITY,1524118636.4535320,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118636.4600511,3.7972929,3.6820881,-0.1851574
MsgID.LOCAL_VELOCITY,1524118636.4600511,-0.0000906,-0.0001611,0.0000440
MsgID.GLOBAL_POSITION,1524118636.7052329,-122.3974115,37.7925162,0.1460000
MsgID.LOCAL_VELOCITY,1524118636.7052329,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118636.7093818,3.9767632,3.7086251,-0.1462000
MsgID.LOCAL_VELOCITY,1524118636.7093818,-0.0001500,-0.0000971,0.0000624
MsgID.STATE,1524118636.9105260,True,True
MsgID.GLOBAL_POSITION,1524118636.9540510,-122.3974099,37.7925174,0.1040000
MsgID.LOCAL_VELOCITY,1524118636.9540510,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118636.9605360,4.1101251,3.8501770,-0.1040929
MsgID.LOCAL_VELOCITY,1524118636.9605360,-0.0001333,-0.0001764,0.0000491
MsgID.GLOBAL_POSITION,1524118637.2039750,-122.3974112,37.7925165,0.0530000
MsgID.LOCAL_VELOCITY,1524118637.2039750,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118637.2102880,4.0120416,3.7354448,-0.0530965
MsgID.LOCAL_VELOCITY,1524118637.2102880,0.0000162,0.0000247,0.0000325
MsgID.GLOBAL_HOME,1524118637.3472960,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118637.4547288,-122.3974116,37.7925161,0.0120000
MsgID.LOCAL_VELOCITY,1524118637.4547288,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118637.4612539,3.9640133,3.6997709,-0.0121156
MsgID.LOCAL_VELOCITY,1524118637.4612539,-0.0000461,-0.0001987,0.0000009
MsgID.GLOBAL_POSITION,1524118637.7044291,-122.3974114,37.7925160,-0.0240000
MsgID.LOCAL_VELOCITY,1524118637.7044291,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118637.7107258,3.9540825,3.7188172,0.0249577
MsgID.LOCAL_VELOCITY,1524118637.7107258,-0.0000884,-0.0002431,-0.0000040
MsgID.STATE,1524118637.9104540,True,True
MsgID.GLOBAL_POSITION,1524118637.9544671,-122.3974100,37.7925157,-0.0450000
MsgID.LOCAL_VELOCITY,1524118637.9544671,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118637.9609320,3.9225404,3.8457911,0.0458782
MsgID.LOCAL_VELOCITY,1524118637.9609320,-0.0000751,-0.0002222,-0.0000035
MsgID.GLOBAL_POSITION,1524118638.2062190,-122.3974112,37.7925158,-0.0560000
MsgID.LOCAL_VELOCITY,1524118638.2062190,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118638.2106109,3.9281037,3.7345097,0.0563556
MsgID.LOCAL_VELOCITY,1524118638.2106109,-0.0001276,-0.0001253,0.0000469
MsgID.GLOBAL_HOME,1524118638.3496242,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118638.4561069,-122.3974121,37.7925167,-0.0560000
MsgID.LOCAL_VELOCITY,1524118638.4561069,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118638.4603798,4.0372896,3.6608572,0.0562550
MsgID.LOCAL_VELOCITY,1524118638.4603798,-0.0000976,-0.0001257,0.0000431
MsgID.GLOBAL_POSITION,1524118638.7062862,-122.3974121,37.7925160,-0.0500000
MsgID.LOCAL_VELOCITY,1524118638.7062862,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118638.7105250,3.9519219,3.6556089,0.0500998
MsgID.LOCAL_VELOCITY,1524118638.7105250,-0.0000328,0.0001985,0.0000479
MsgID.STATE,1524118638.9090090,True,True
MsgID.GLOBAL_POSITION,1524118638.9568300,-122.3974103,37.7925145,-0.0430000
MsgID.LOCAL_VELOCITY,1524118638.9568300,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118638.9611540,3.7897649,3.8193278,0.0438190
MsgID.LOCAL_VELOCITY,1524118638.9611540,-0.0000719,-0.0002237,0.0000462
MsgID.GLOBAL_POSITION,1524118639.2064772,-122.3974109,37.7925155,-0.0400000
MsgID.LOCAL_VELOCITY,1524118639.2064772,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118639.2115340,3.9032788,3.7668624,0.0407315
MsgID.LOCAL_VELOCITY,1524118639.2115340,-0.0000015,0.0001952,0.0000371
MsgID.GLOBAL_HOME,1524118639.3486400,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118639.4552109,-122.3974127,37.7925157,-0.0440000
MsgID.LOCAL_VELOCITY,1524118639.4552109,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118639.4623418,3.9204729,3.6056936,0.0446197
MsgID.LOCAL_VELOCITY,1524118639.4623418,-0.0000057,-0.0001628,0.0000005
MsgID.GLOBAL_POSITION,1524118639.7059710,-122.3974128,37.7925151,-0.0560000
MsgID.LOCAL_VELOCITY,1524118639.7059710,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118639.7106431,3.8555770,3.5928042,0.0566692
MsgID.LOCAL_VELOCITY,1524118639.7106431,-0.0000111,-0.0001343,0.0000572
MsgID.STATE,1524118639.9091640,True,True
MsgID.GLOBAL_POSITION,1524118639.9555030,-122.3974104,37.7925151,-0.0720000
MsgID.LOCAL_VELOCITY,1524118639.9555030,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118639.9627461,3.8547580,3.8129027,0.0733862
MsgID.LOCAL_VELOCITY,1524118639.9627461,-0.0000996,-0.0002438,-0.0000042
MsgID.GLOBAL_POSITION,1524118640.2071209,-122.3974122,37.7925149,-0.0900000
MsgID.LOCAL_VELOCITY,1524118640.2071209,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118640.2115149,3.8280981,3.6455305,0.0906626
MsgID.LOCAL_VELOCITY,1524118640.2115149,-0.0000137,-0.0001730,0.0000118
MsgID.GLOBAL_HOME,1524118640.3471501,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118640.4561169,-122.3974130,37.7925145,-0.1010000
MsgID.LOCAL_VELOCITY,1524118640.4561169,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118640.4629381,3.7926173,3.5904517,0.1021885
MsgID.LOCAL_VELOCITY,1524118640.4629381,0.0001113,0.0001647,-0.0000082
MsgID.GLOBAL_POSITION,1524118640.7063680,-122.3974107,37.7925158,-0.1060000
MsgID.LOCAL_VELOCITY,1524118640.7063680,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118640.7127738,3.9347720,3.7792773,0.1067532
MsgID.LOCAL_VELOCITY,1524118640.7127738,-0.0000482,-0.0001844,0.0000507
MsgID.STATE,1524118640.9098380,True,True
MsgID.GLOBAL_POSITION,1524118640.9559119,-122.3974112,37.7925147,-0.1050000
MsgID.LOCAL_VELOCITY,1524118640.9559119,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118640.9625130,3.8052938,3.7366064,0.1051709
MsgID.LOCAL_VELOCITY,1524118640.9625130,-0.0000731,-0.0001695,0.0000148
MsgID.GLOBAL_POSITION,1524118641.2085052,-122.3974102,37.7925158,-0.0980000
MsgID.LOCAL_VELOCITY,1524118641.2085052,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118641.2124600,3.9309001,3.8285258,0.0982362
MsgID.LOCAL_VELOCITY,1524118641.2124600,-0.0000898,-0.0001412,0.0000449
MsgID.GLOBAL_HOME,1524118641.3485360,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118641.4572659,-122.3974099,37.7925170,-0.0870000
MsgID.LOCAL_VELOCITY,1524118641.4572659,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118641.4616261,4.0627379,3.8459837,0.0873643
MsgID.LOCAL_VELOCITY,1524118641.4616261,-0.0000212,-0.0001491,0.0000514
MsgID.GLOBAL_POSITION,1524118641.7064121,-122.3974118,37.7925170,-0.0710000
MsgID.LOCAL_VELOCITY,1524118641.7064121,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118641.7128682,4.0634351,3.6878986,0.0714376
MsgID.LOCAL_VELOCITY,1524118641.7128682,-0.0000138,-0.0001710,0.0000024
MsgID.STATE,1524118641.9099641,True,True
MsgID.GLOBAL_POSITION,1524118641.9577410,-122.3974103,37.7925173,-0.0530000
MsgID.LOCAL_VELOCITY,1524118641.9577410,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118641.9622741,4.0934448,3.8234532,0.0525108
MsgID.LOCAL_VELOCITY,1524118641.9622741,-0.0000451,-0.0002043,0.0000044
MsgID.GLOBAL_POSITION,1524118642.2063739,-122.3974120,37.7925157,-0.0270000
MsgID.LOCAL_VELOCITY,1524118642.2063739,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118642.2127261,3.9158044,3.6641822,0.0279984
MsgID.LOCAL_VELOCITY,1524118642.2127261,-0.0000177,0.0001911,0.0000010
MsgID.GLOBAL_HOME,1524118642.3470321,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118642.4579031,-122.3974128,37.7925152,-0.0010000
MsgID.LOCAL_VELOCITY,1524118642.4579031,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118642.4625790,3.8597231,3.6073909,0.0000223
MsgID.LOCAL_VELOCITY,1524118642.4625790,-0.0000124,0.0002333,0.0000519
MsgID.GLOBAL_POSITION,1524118642.7073050,-122.3974117,37.7925146,0.0310000
MsgID.LOCAL_VELOCITY,1524118642.7073050,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118642.7135110,3.7940624,3.6910949,-0.0310184
MsgID.LOCAL_VELOCITY,1524118642.7135110,-0.0000285,-0.0001715,0.0000436
MsgID.STATE,1524118642.9098570,True,True
MsgID.GLOBAL_POSITION,1524118642.9579690,-122.3974131,37.7925147,0.0590000
MsgID.LOCAL_VELOCITY,1524118642.9579690,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118642.9621911,3.8149502,3.5694358,-0.0612771
MsgID.LOCAL_VELOCITY,1524118642.9621911,-0.0000931,0.0000633,0.0000382
MsgID.GLOBAL_POSITION,1524118643.2079301,-122.3974115,37.7925160,0.0880000
MsgID.LOCAL_VELOCITY,1524118643.2079301,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118643.2145650,3.9574888,3.7074234,-0.0882362
MsgID.LOCAL_VELOCITY,1524118643.2145650,0.0000704,0.0000864,-0.0000104
MsgID.GLOBAL_HOME,1524118643.3501551,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118643.4579461,-122.3974112,37.7925158,0.1070000
MsgID.LOCAL_VELOCITY,1524118643.4579461,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118643.4646349,3.9281032,3.7404442,-0.1088863
MsgID.LOCAL_VELOCITY,1524118643.4646349,-0.0000071,0.0002350,0.0000446
MsgID.GLOBAL_POSITION,1524118643.7085161,-122.3974113,37.7925157,0.1220000
MsgID.LOCAL_VELOCITY,1524118643.7085161,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118643.7126532,3.9232635,3.7288444,-0.1223594
MsgID.LOCAL_VELOCITY,1524118643.7126532,-0.0000137,-0.0001705,0.0000033
MsgID.STATE,1524118643.9110138,True,True
MsgID.GLOBAL_POSITION,1524118643.9575748,-122.3974116,37.7925160,0.1280000
MsgID.LOCAL_VELOCITY,1524118643.9575748,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118643.9654279,3.9634500,3.6997380,-0.1281582
MsgID.LOCAL_VELOCITY,1524118643.9654279,-0.0000542,-0.0001441,0.0000473
MsgID.GLOBAL_POSITION,1524118644.2086990,-122.3974116,37.7925171,0.1260000
MsgID.LOCAL_VELOCITY,1524118644.2086990,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118644.2129741,4.0755067,3.6996000,-0.1268706
MsgID.LOCAL_VELOCITY,1524118644.2129741,-0.0000770,-0.0001144,0.0000277
MsgID.GLOBAL_HOME,1524118644.3484569,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118644.4570501,-122.3974116,37.7925160,0.1200000
MsgID.LOCAL_VELOCITY,1524118644.4570501,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118644.4652789,3.9387755,3.6997709,-0.1198507
MsgID.LOCAL_VELOCITY,1524118644.4652789,-0.0001217,-0.0001887,0.0000517
MsgID.GLOBAL_POSITION,1524118644.7089400,-122.3974116,37.7925154,0.1110000
MsgID.LOCAL_VELOCITY,1524118644.7089400,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118644.7138429,3.8957875,3.6965945,-0.1099799
MsgID.LOCAL_VELOCITY,1524118644.7138429,-0.0000039,0.0001922,-0.0000044
MsgID.STATE,1524118644.9111691,True,True
MsgID.GLOBAL_POSITION,1524118644.9578390,-122.3974120,37.7925157,0.0990000
MsgID.LOCAL_VELOCITY,1524118644.9578390,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118644.9643059,3.9198790,3.6639526,-0.0998433
MsgID.LOCAL_VELOCITY,1524118644.9643059,-0.0000763,-0.0001983,-0.0000086
MsgID.GLOBAL_POSITION,1524118645.2097521,-122.3974103,37.7925154,0.0900000
MsgID.LOCAL_VELOCITY,1524118645.2097521,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118645.2143009,3.8895941,3.8161201,-0.0908283
MsgID.LOCAL_VELOCITY,1524118645.2143009,-0.0000738,-0.0001479,0.0000031
MsgID.GLOBAL_HOME,1524118645.3483050,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118645.4575770,-122.3974112,37.7925166,0.0850000
MsgID.LOCAL_VELOCITY,1524118645.4575770,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118645.4641001,4.0213346,3.7385166,-0.0855336
MsgID.LOCAL_VELOCITY,1524118645.4641001,-0.0000690,-0.0001718,0.0000618
MsgID.GLOBAL_POSITION,1524118645.7077889,-122.3974118,37.7925168,0.0820000
MsgID.LOCAL_VELOCITY,1524118645.7077889,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118645.7151060,4.0370584,3.6894612,-0.0823674
MsgID.LOCAL_VELOCITY,1524118645.7151060,0.0000541,0.0002010,-0.0000114
MsgID.STATE,1524118645.9106569,True,True
MsgID.GLOBAL_POSITION,1524118645.9576290,-122.3974127,37.7925158,0.0810000
MsgID.LOCAL_VELOCITY,1524118645.9576290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118645.9639361,3.9269924,3.6087022,-0.0815536
MsgID.LOCAL_VELOCITY,1524118645.9639361,-0.0001062,-0.0002419,-0.0000035
MsgID.GLOBAL_POSITION,1524118646.2092180,-122.3974127,37.7925157,0.0810000
MsgID.LOCAL_VELOCITY,1524118646.2092180,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118646.2137952,3.9232628,3.6037264,-0.0818239
MsgID.LOCAL_VELOCITY,1524118646.2137952,-0.0000239,-0.0001549,0.0000504
MsgID.GLOBAL_HOME,1524118646.3484540,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118646.4608750,-122.3974109,37.7925155,0.0820000
MsgID.LOCAL_VELOCITY,1524118646.4608750,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118646.4651399,3.8973300,3.7670875,-0.0822667
MsgID.LOCAL_VELOCITY,1524118646.4651399,-0.0000791,-0.0001166,0.0000266
MsgID.GLOBAL_POSITION,1524118646.7121611,-122.3974102,37.7925160,0.0820000
MsgID.LOCAL_VELOCITY,1524118646.7121611,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118646.7143879,3.9492760,3.8260932,-0.0824897
MsgID.LOCAL_VELOCITY,1524118646.7143879,-0.0001006,-0.0001933,-0.0000111
MsgID.STATE,1524118646.9116039,True,True
MsgID.GLOBAL_POSITION,1524118646.9602292,-122.3974125,37.7925169,0.0820000
MsgID.LOCAL_VELOCITY,1524118646.9602292,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118646.9644501,4.0534058,3.6223464,-0.0820894
MsgID.LOCAL_VELOCITY,1524118646.9644501,-0.0000378,0.0001905,0.0000431
MsgID.GLOBAL_POSITION,1524118647.2125499,-122.3974131,37.7925156,0.0780000
MsgID.LOCAL_VELOCITY,1524118647.2125499,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118647.2147930,3.9135656,3.5737615,-0.0780570
MsgID.LOCAL_VELOCITY,1524118647.2147930,-0.0000265,-0.0001682,0.0000443
MsgID.GLOBAL_HOME,1524118647.3472030,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118647.4609101,-122.3974136,37.7925161,0.0680000
MsgID.LOCAL_VELOCITY,1524118647.4609101,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118647.4651341,3.9687564,3.5245159,-0.0682070
MsgID.LOCAL_VELOCITY,1524118647.4651341,-0.0000350,0.0001960,0.0000447
MsgID.GLOBAL_POSITION,1524118647.7125609,-122.3974129,37.7925174,0.0480000
MsgID.LOCAL_VELOCITY,1524118647.7125609,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118647.7147641,4.1047506,3.5876672,-0.0481165
MsgID.LOCAL_VELOCITY,1524118647.7147641,0.0000529,0.0000287,0.0000404
MsgID.STATE,1524118647.9106460,True,True
MsgID.GLOBAL_POSITION,1524118647.9630568,-122.3974115,37.7925163,0.0240000
MsgID.LOCAL_VELOCITY,1524118647.9630568,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118647.9653270,3.9866786,3.7100420,-0.0243453
MsgID.LOCAL_VELOCITY,1524118647.9653270,0.0000471,-0.0000463,0.0000023
MsgID.GLOBAL_POSITION,1524118648.2141640,-122.3974113,37.7925160,-0.0050000
MsgID.LOCAL_VELOCITY,1524118648.2141640,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118648.2164249,3.9562249,3.7312274,0.0055857
MsgID.LOCAL_VELOCITY,1524118648.2164249,-0.0000746,-0.0001505,0.0000577
MsgID.GLOBAL_HOME,1524118648.3478920,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1524118648.4624979,-122.3974099,37.7925168,-0.0290000
MsgID.LOCAL_VELOCITY,1524118648.4624979,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118648.4673011,4.0395074,3.8506851,0.0291971
MsgID.LOCAL_VELOCITY,1524118648.4673011,-0.0000910,-0.0002079,-0.0000130
MsgID.GLOBAL_POSITION,1524118648.7155688,-122.3974118,37.7925148,-0.0470000
MsgID.LOCAL_VELOCITY,1524118648.7155688,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118648.7159400,3.8153694,3.6853952,0.0471662
MsgID.LOCAL_VELOCITY,1524118648.7159400,-0.0000187,0.0001862,-0.0000005
MsgID.STATE,1524118648.9111040,True,True
MsgID.GLOBAL_POSITION,1524118648.9648631,-122.3974132,37.7925153,-0.0500000
MsgID.LOCAL_VELOCITY,1524118648.9648631,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1524118648.9671559,3.8770771,3.5641565,0.0509450
MsgID.LOCAL_VELOCITY,1524118648.9671559,-0.0000565,-0.0001926,0.0000558
