MsgID.STATE,1522048874.4166121,False,False
MsgID.GLOBAL_POSITION,1522048877.6522281,-122.3974482,37.7924801,5.1110000
MsgID.LOCAL_VELOCITY,1522048877.6522281,0.0200000,0.1300000,2.0900000
MsgID.LOCAL_POSITION,1522048877.6529129,-0.0319315,0.4464196,-5.1089349
MsgID.LOCAL_VELOCITY,1522048877.6529129,0.0269424,0.1421362,2.0965140
MsgID.GLOBAL_POSITION,1522048877.9014490,-122.3974457,37.7924806,4.7720000
MsgID.LOCAL_VELOCITY,1522048877.9014490,0.7300000,0.8500000,0.2500000
MsgID.LOCAL_POSITION,1522048877.9017861,0.0224291,0.6704678,-4.7724581
MsgID.LOCAL_VELOCITY,1522048877.9017861,0.7309259,0.8523285,0.2591717
MsgID.GLOBAL_POSITION,1522048878.1523242,-122.3974438,37.7924836,4.8950000
MsgID.LOCAL_VELOCITY,1522048878.1523242,1.8000000,0.7400000,-0.8800000
MsgID.LOCAL_POSITION,1522048878.1526480,0.3593969,0.8418024,-4.8963008
MsgID.LOCAL_VELOCITY,1522048878.1526480,1.8092595,0.7449989,-0.8812452
MsgID.GLOBAL_POSITION,1522048878.4033930,-122.3974445,37.7924882,5.0040000
MsgID.LOCAL_VELOCITY,1522048878.4033930,1.5700000,0.8600000,0.1000000
MsgID.LOCAL_POSITION,1522048878.4038150,0.8600358,0.7788109,-5.0040588
MsgID.LOCAL_VELOCITY,1522048878.4038150,1.5782688,0.8618946,0.1085157
MsgID.STATE,1522048878.5097010,True,True
MsgID.GLOBAL_HOME,1522048878.5139980,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048878.6535051,-122.3974405,37.7924911,4.9430000
MsgID.LOCAL_VELOCITY,1522048878.6535051,0.8800000,1.4600000,0.2400000
MsgID.LOCAL_POSITION,1522048878.6538351,1.1824484,1.1398667,-4.9429502
MsgID.LOCAL_VELOCITY,1522048878.6538351,0.8761789,1.4669815,0.2429360
MsgID.GLOBAL_POSITION,1522048878.9023349,-122.3974341,37.7924906,4.9300000
MsgID.LOCAL_VELOCITY,1522048878.9023349,0.5100000,1.5200000,-0.0400000
MsgID.LOCAL_POSITION,1522048878.9026470,1.1357154,1.7046562,-4.9305406
MsgID.LOCAL_VELOCITY,1522048878.9026470,0.5114172,1.5242112,-0.0497022
MsgID.GLOBAL_POSITION,1522048879.1543801,-122.3974316,37.7924931,4.9440000
MsgID.LOCAL_VELOCITY,1522048879.1543801,1.1200000,1.4300000,-0.0600000
MsgID.LOCAL_POSITION,1522048879.1547132,1.4131165,1.9260807,-4.9445791
MsgID.LOCAL_VELOCITY,1522048879.1547132,1.1220893,1.4406372,-0.0682390
MsgID.GLOBAL_POSITION,1522048879.4053969,-122.3974272,37.7924974,4.9610000
MsgID.LOCAL_VELOCITY,1522048879.4053969,1.1700000,1.6500000,-0.0200000
MsgID.LOCAL_POSITION,1522048879.4057260,1.8859491,2.3126330,-4.9614816
MsgID.LOCAL_VELOCITY,1522048879.4057260,1.1758136,1.6577493,-0.0261776
MsgID.STATE,1522048879.5097358,True,True
MsgID.GLOBAL_HOME,1522048879.5140960,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048879.6535230,-122.3974232,37.7924977,4.9500000
MsgID.LOCAL_VELOCITY,1522048879.6535230,0.9600000,1.4400000,0.0400000
MsgID.LOCAL_POSITION,1522048879.6538439,1.9213254,2.6729755,-4.9504662
MsgID.LOCAL_VELOCITY,1522048879.6538439,0.9614670,1.4415395,0.0428738
MsgID.GLOBAL_POSITION,1522048879.9040520,-122.3974185,37.7925000,4.9430000
MsgID.LOCAL_VELOCITY,1522048879.9040520,1.5000000,0.9500000,0.0000000
MsgID.LOCAL_POSITION,1522048879.9043689,2.1710157,3.0939577,-4.9434471
MsgID.LOCAL_VELOCITY,1522048879.9043689,1.5088598,0.9538937,0.0006329
MsgID.GLOBAL_POSITION,1522048880.1535461,-122.3974178,37.7925038,4.9560000
MsgID.LOCAL_VELOCITY,1522048880.1535461,1.5900000,0.7700000,-0.0300000
MsgID.LOCAL_POSITION,1522048880.1538718,2.5960858,3.1523960,-4.9568639
MsgID.LOCAL_VELOCITY,1522048880.1538718,1.5914181,0.7773439,-0.0375446
MsgID.GLOBAL_POSITION,1522048880.4028459,-122.3974164,37.7925083,4.9540000
MsgID.LOCAL_VELOCITY,1522048880.4028459,1.4700000,1.1300000,0.0000000
MsgID.LOCAL_POSITION,1522048880.4031639,3.0937688,3.2725990,-4.9541826
MsgID.LOCAL_VELOCITY,1522048880.4031639,1.4784994,1.1389046,-0.0001505
MsgID.STATE,1522048880.5098062,True,True
MsgID.GLOBAL_HOME,1522048880.5141299,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048880.6536279,-122.3974124,37.7925116,4.9510000
MsgID.LOCAL_VELOCITY,1522048880.6536279,1.6400000,1.2000000,0.0000000
MsgID.LOCAL_POSITION,1522048880.6539800,3.4808519,3.6399589,-4.9519114
MsgID.LOCAL_VELOCITY,1522048880.6539800,1.6411916,1.2053139,-0.0091755
MsgID.GLOBAL_POSITION,1522048880.9027641,-122.3974087,37.7925147,4.9600000
MsgID.LOCAL_VELOCITY,1522048880.9027641,1.3100000,1.3800000,0.0200000
MsgID.LOCAL_POSITION,1522048880.9051380,3.8051875,3.9641292,-4.9600410
MsgID.LOCAL_VELOCITY,1522048880.9051380,1.3103688,1.3817211,0.0282396
MsgID.GLOBAL_POSITION,1522048881.1540811,-122.3974020,37.7925160,4.9550000
MsgID.LOCAL_VELOCITY,1522048881.1540811,0.7700000,1.6000000,0.0300000
MsgID.LOCAL_POSITION,1522048881.1544030,3.9575865,4.5748148,-4.9550767
MsgID.LOCAL_VELOCITY,1522048881.1544030,0.7625963,1.6030511,0.0365006
MsgID.GLOBAL_POSITION,1522048881.4034891,-122.3973987,37.7925189,4.9510000
MsgID.LOCAL_VELOCITY,1522048881.4034891,0.7400000,1.1300000,-0.0400000
MsgID.LOCAL_POSITION,1522048881.4057701,4.2704720,4.8511891,-4.9518466
MsgID.LOCAL_VELOCITY,1522048881.4057701,0.7486435,1.1360519,-0.0406346
MsgID.STATE,1522048881.5103669,True,True
MsgID.GLOBAL_HOME,1522048881.5125620,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048881.6538980,-122.3973964,37.7925217,4.9630000
MsgID.LOCAL_VELOCITY,1522048881.6538980,1.1600000,1.0500000,0.0200000
MsgID.LOCAL_POSITION,1522048881.6542721,4.5824618,5.0511513,-4.9630880
MsgID.LOCAL_VELOCITY,1522048881.6542721,1.1654868,1.0579931,0.0269874
MsgID.GLOBAL_POSITION,1522048881.9046941,-122.3973929,37.7925239,4.9450000
MsgID.LOCAL_VELOCITY,1522048881.9046941,0.9600000,1.3700000,-0.0200000
MsgID.LOCAL_POSITION,1522048881.9050450,4.8314795,5.3649478,-4.9457159
MsgID.LOCAL_VELOCITY,1522048881.9050450,0.9639132,1.3727107,-0.0234266
MsgID.GLOBAL_POSITION,1522048882.1547940,-122.3973896,37.7925258,4.9460000
MsgID.LOCAL_VELOCITY,1522048882.1547940,0.8900000,1.2400000,-0.1000000
MsgID.LOCAL_POSITION,1522048882.1551130,5.0441809,5.6595044,-4.9462352
MsgID.LOCAL_VELOCITY,1522048882.1551130,0.8967531,1.2477126,-0.1005969
MsgID.GLOBAL_POSITION,1522048882.4060190,-122.3973854,37.7925281,4.9500000
MsgID.LOCAL_VELOCITY,1522048882.4060190,1.4100000,0.9000000,-0.1000000
MsgID.LOCAL_POSITION,1522048882.4063470,5.2958636,6.0285153,-4.9506145
MsgID.LOCAL_VELOCITY,1522048882.4063470,1.4129128,0.9028247,-0.1010134
MsgID.STATE,1522048882.5099480,True,True
MsgID.GLOBAL_HOME,1522048882.5140522,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048882.6557341,-122.3973824,37.7925323,4.9430000
MsgID.LOCAL_VELOCITY,1522048882.6557341,1.3600000,0.8200000,-0.1400000
MsgID.LOCAL_POSITION,1522048882.6560550,5.7692375,6.2961493,-4.9440002
MsgID.LOCAL_VELOCITY,1522048882.6560550,1.3674269,0.8242773,-0.1431133
MsgID.GLOBAL_POSITION,1522048882.9046390,-122.3973815,37.7925354,4.9490000
MsgID.LOCAL_VELOCITY,1522048882.9046390,1.2200000,1.0500000,-0.1400000
MsgID.LOCAL_POSITION,1522048882.9049530,6.1048760,6.3763375,-4.9494972
MsgID.LOCAL_VELOCITY,1522048882.9049530,1.2248043,1.0538086,-0.1446489
MsgID.GLOBAL_POSITION,1522048883.1568499,-122.3973780,37.7925375,4.9550000
MsgID.LOCAL_VELOCITY,1522048883.1568499,1.4900000,1.0500000,-0.0700000
MsgID.LOCAL_POSITION,1522048883.1571789,6.3472805,6.6865664,-4.9557204
MsgID.LOCAL_VELOCITY,1522048883.1571789,1.4904143,1.0572613,-0.0777183
MsgID.GLOBAL_POSITION,1522048883.4077439,-122.3973752,37.7925411,4.9580000
MsgID.LOCAL_VELOCITY,1522048883.4077439,1.3600000,1.1700000,-0.0400000
MsgID.LOCAL_POSITION,1522048883.4080720,6.7396865,6.9381332,-4.9580278
MsgID.LOCAL_VELOCITY,1522048883.4080720,1.3632830,1.1735054,-0.0494346
MsgID.STATE,1522048883.5112891,True,True
MsgID.GLOBAL_HOME,1522048883.5133891,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048883.6579649,-122.3973717,37.7925450,4.9640000
MsgID.LOCAL_VELOCITY,1522048883.6579649,0.8200000,1.5300000,-0.0300000
MsgID.LOCAL_POSITION,1522048883.6582940,7.1727705,7.2508216,-4.9646769
MsgID.LOCAL_VELOCITY,1522048883.6582940,0.8259161,1.5397643,-0.0348628
MsgID.GLOBAL_POSITION,1522048883.9059219,-122.3973687,37.7925462,4.9780000
MsgID.LOCAL_VELOCITY,1522048883.9059219,0.5100000,1.4600000,0.0000000
MsgID.LOCAL_POSITION,1522048883.9062300,7.3070402,7.5191050,-4.9787073
MsgID.LOCAL_VELOCITY,1522048883.9062300,0.5157582,1.4605749,-0.0037729
MsgID.GLOBAL_POSITION,1522048884.1572568,-122.3973626,37.7925457,4.9910000
MsgID.LOCAL_VELOCITY,1522048884.1572568,0.9400000,1.5500000,0.0700000
MsgID.LOCAL_POSITION,1522048884.1575899,7.2499294,8.0565615,-4.9914103
MsgID.LOCAL_VELOCITY,1522048884.1575899,0.9498014,1.5509211,0.0775810
MsgID.GLOBAL_POSITION,1522048884.4062600,-122.3973590,37.7925482,4.9870000
MsgID.LOCAL_VELOCITY,1522048884.4062600,1.1700000,1.6400000,0.1400000
MsgID.LOCAL_POSITION,1522048884.4065752,7.5356479,8.3825274,-4.9877639
MsgID.LOCAL_VELOCITY,1522048884.4065752,1.1728187,1.6412529,0.1490027
MsgID.STATE,1522048884.5103500,True,True
MsgID.GLOBAL_HOME,1522048884.5147882,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048884.6562061,-122.3973551,37.7925528,4.9750000
MsgID.LOCAL_VELOCITY,1522048884.6562061,1.3300000,1.3400000,0.1500000
MsgID.LOCAL_POSITION,1522048884.6566081,8.0434265,8.7280626,-4.9758267
MsgID.LOCAL_VELOCITY,1522048884.6566081,1.3338224,1.3439257,0.1571239
MsgID.GLOBAL_POSITION,1522048884.9070110,-122.3973522,37.7925552,4.9740000
MsgID.LOCAL_VELOCITY,1522048884.9070110,1.6400000,1.4000000,0.0200000
MsgID.LOCAL_POSITION,1522048884.9073300,8.3082514,8.9823914,-4.9748120
MsgID.LOCAL_VELOCITY,1522048884.9073300,1.6453186,1.4020067,0.0287345
MsgID.GLOBAL_POSITION,1522048885.1585350,-122.3973460,37.7925586,4.9800000
MsgID.LOCAL_VELOCITY,1522048885.1585350,1.4100000,1.5800000,0.0700000
MsgID.LOCAL_POSITION,1522048885.1588428,8.6894245,9.5323305,-4.9804897
MsgID.LOCAL_VELOCITY,1522048885.1588428,1.4170761,1.5852677,0.0755709
MsgID.GLOBAL_POSITION,1522048885.4096751,-122.3973429,37.7925609,4.9740000
MsgID.LOCAL_VELOCITY,1522048885.4096751,1.2300000,1.2400000,0.0200000
MsgID.LOCAL_POSITION,1522048885.4099998,8.9409981,9.8093157,-4.9744539
MsgID.LOCAL_VELOCITY,1522048885.4099998,1.2321264,1.2465694,0.0286808
MsgID.STATE,1522048885.5109389,True,True
MsgID.GLOBAL_HOME,1522048885.5129449,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048885.6597440,-122.3973396,37.7925642,4.9680000
MsgID.LOCAL_VELOCITY,1522048885.6597440,1.6400000,0.7200000,-0.0200000
MsgID.LOCAL_POSITION,1522048885.6601338,9.3085890,10.1016703,-4.9689708
MsgID.LOCAL_VELOCITY,1522048885.6601338,1.6486251,0.7208979,-0.0288723
MsgID.GLOBAL_POSITION,1522048885.9109728,-122.3973364,37.7925677,4.9700000
MsgID.LOCAL_VELOCITY,1522048885.9109728,1.5100000,0.2600000,-0.0800000
MsgID.LOCAL_POSITION,1522048885.9112818,9.6946669,10.3881989,-4.9704494
MsgID.LOCAL_VELOCITY,1522048885.9112818,1.5127448,0.2604652,-0.0819382
MsgID.GLOBAL_POSITION,1522048886.1617980,-122.3973378,37.7925715,4.9680000
MsgID.LOCAL_VELOCITY,1522048886.1617980,0.8300000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,1522048886.1621189,10.1165113,10.2636948,-4.9680562
MsgID.LOCAL_VELOCITY,1522048886.1621189,0.8308117,-0.0373581,-0.0360251
MsgID.GLOBAL_POSITION,1522048886.4118080,-122.3973364,37.7925740,4.7910000
MsgID.LOCAL_VELOCITY,1522048886.4118080,0.6100000,-0.0300000,1.4100000
MsgID.LOCAL_POSITION,1522048886.4121599,10.3979425,10.3870726,-4.7910132
MsgID.LOCAL_VELOCITY,1522048886.4121599,0.6178406,-0.0393528,1.4137207
MsgID.STATE,1522048886.5103130,True,True
MsgID.GLOBAL_HOME,1522048886.5144131,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048886.6634791,-122.3973369,37.7925751,4.3000000
MsgID.LOCAL_VELOCITY,1522048886.6634791,0.3500000,-0.0200000,2.0400000
MsgID.LOCAL_POSITION,1522048886.6638341,10.5221338,10.3388138,-4.3000865
MsgID.LOCAL_VELOCITY,1522048886.6638341,0.3584385,-0.0294469,2.0479026
MsgID.GLOBAL_POSITION,1522048886.9105210,-122.3973377,37.7925745,3.8000000
MsgID.LOCAL_VELOCITY,1522048886.9105210,0.1500000,-0.0200000,2.1300000
MsgID.LOCAL_POSITION,1522048886.9108870,10.4536276,10.2699051,-3.8006172
MsgID.LOCAL_VELOCITY,1522048886.9108870,0.1564095,-0.0219251,2.1385741
MsgID.GLOBAL_POSITION,1522048887.1603401,-122.3973379,37.7925732,3.2290000
MsgID.LOCAL_VELOCITY,1522048887.1603401,0.0300000,-0.0100000,2.1100000
MsgID.LOCAL_POSITION,1522048887.1606960,10.3116169,10.2546444,-3.2296913
MsgID.LOCAL_VELOCITY,1522048887.1606960,0.0387642,-0.0115688,2.1180747
MsgID.GLOBAL_POSITION,1522048887.4112730,-122.3973370,37.7925741,2.7310000
MsgID.LOCAL_VELOCITY,1522048887.4112730,0.0000000,0.0000000,2.1500000
MsgID.LOCAL_POSITION,1522048887.4116261,10.4096632,10.3379898,-2.7319078
MsgID.LOCAL_VELOCITY,1522048887.4116261,0.0096856,-0.0060216,2.1548991
MsgID.STATE,1522048887.5100110,True,True
MsgID.GLOBAL_HOME,1522048887.5141420,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048887.6635010,-122.3973362,37.7925757,2.1480000
MsgID.LOCAL_VELOCITY,1522048887.6635010,-0.0100000,-0.0100000,2.1800000
MsgID.LOCAL_POSITION,1522048887.6638579,10.5849962,10.4032164,-2.1488905
MsgID.LOCAL_VELOCITY,1522048887.6638579,-0.0187330,-0.0100760,2.1855214
MsgID.GLOBAL_POSITION,1522048887.9134641,-122.3973367,37.7925753,1.6380000
MsgID.LOCAL_VELOCITY,1522048887.9134641,-0.1400000,-0.0400000,2.1800000
MsgID.LOCAL_POSITION,1522048887.9138150,10.5429325,10.3642483,-1.6385881
MsgID.LOCAL_VELOCITY,1522048887.9138150,-0.1411512,-0.0497094,2.1839483
MsgID.GLOBAL_POSITION,1522048888.1678789,-122.3973394,37.7925733,1.0580000
MsgID.LOCAL_VELOCITY,1522048888.1678789,-0.2000000,-0.0400000,2.1500000
MsgID.LOCAL_POSITION,1522048888.1684589,10.3204927,10.1199045,-1.0584215
MsgID.LOCAL_VELOCITY,1522048888.1684589,-0.2040074,-0.0432968,2.1567569
MsgID.GLOBAL_POSITION,1522048888.4165380,-122.3973392,37.7925721,0.5520000
MsgID.LOCAL_VELOCITY,1522048888.4165380,-0.1000000,-0.0100000,2.1400000
MsgID.LOCAL_POSITION,1522048888.4169111,10.1858931,10.1393175,-0.5522075
MsgID.LOCAL_VELOCITY,1522048888.4169111,-0.1024992,-0.0149294,2.1436853
MsgID.STATE,1522048888.5112770,True,True
MsgID.GLOBAL_HOME,1522048888.5135622,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522048888.6663020,-122.3973383,37.7925723,-0.0050000
MsgID.LOCAL_VELOCITY,1522048888.6663020,0.0200000,-0.0600000,0.1300000
MsgID.LOCAL_POSITION,1522048888.6666710,10.2131653,10.2146730,0.0056840
MsgID.LOCAL_VELOCITY,1522048888.6666710,0.0239826,-0.0608801,0.1346341
MsgID.GLOBAL_POSITION,1522048888.9166551,-122.3973388,37.7925737,0.0020000
MsgID.LOCAL_VELOCITY,1522048888.9166551,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048888.9169919,10.3606930,10.1737757,-0.0028598
MsgID.LOCAL_VELOCITY,1522048888.9169919,0.0002877,0.0011446,-0.0000385
MsgID.GLOBAL_POSITION,1522048889.1666131,-122.3973388,37.7925735,0.0240000
MsgID.LOCAL_VELOCITY,1522048889.1666131,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048889.1669240,10.3414497,10.1723633,-0.0246132
MsgID.LOCAL_VELOCITY,1522048889.1669240,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522048889.4178402,-122.3973384,37.7925734,0.0540000
MsgID.LOCAL_VELOCITY,1522048889.4178402,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522048889.4181590,10.3347492,10.2131271,-0.0542753
MsgID.LOCAL_VELOCITY,1522048889.4181590,0.0000000,0.0000000,-0.0000000
