MsgID.GLOBAL_HOME,1522219124.1358871,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522219124.1530612,-122.4013234,37.7904031,0.1400000
MsgID.LOCAL_VELOCITY,1522219124.1530612,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219124.1632090,-230.8147583,-344.0111084,-0.1405589
MsgID.LOCAL_VELOCITY,1522219124.1632090,0.0000361,-0.0001164,0.0000141
MsgID.GLOBAL_POSITION,1522219124.4043050,-122.4013241,37.7904023,0.1600000
MsgID.LOCAL_VELOCITY,1522219124.4043050,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219124.4133000,-230.9045410,-344.0784912,-0.1602311
MsgID.LOCAL_VELOCITY,1522219124.4133000,0.0000294,-0.0001187,-0.0000110
MsgID.GLOBAL_POSITION,1522219124.6562700,-122.4013241,37.7904039,0.1680000
MsgID.LOCAL_VELOCITY,1522219124.6562700,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219124.6625102,-230.7233734,-344.0789185,-0.1689234
MsgID.LOCAL_VELOCITY,1522219124.6625102,0.0000639,-0.0001277,-0.0000021
MsgID.GLOBAL_POSITION,1522219124.9050939,-122.4013248,37.7904045,0.1650000
MsgID.LOCAL_VELOCITY,1522219124.9050939,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219124.9121621,-230.6609497,-344.1389771,-0.1653723
MsgID.LOCAL_VELOCITY,1522219124.9121621,0.0000432,0.0003948,0.0000162
MsgID.STATE,1522219125.1394711,True,True
MsgID.GLOBAL_HOME,1522219125.1398542,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522219125.1607590,-122.4013254,37.7904042,0.1520000
MsgID.LOCAL_VELOCITY,1522219125.1607590,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219125.1634712,-230.6899109,-344.1892090,-0.1524225
MsgID.LOCAL_VELOCITY,1522219125.1634712,0.0000370,-0.0001225,0.0000292
MsgID.GLOBAL_POSITION,1522219125.4099379,-122.4013247,37.7904025,0.1360000
MsgID.LOCAL_VELOCITY,1522219125.4099379,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219125.4142029,-230.8920746,-344.1256104,-0.1354853
MsgID.LOCAL_VELOCITY,1522219125.4142029,0.0003493,0.0037849,0.0004698
MsgID.GLOBAL_POSITION,1522219125.6611199,-122.4013246,37.7904027,0.1180000
MsgID.LOCAL_VELOCITY,1522219125.6611199,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219125.6634188,-230.8613892,-344.1153870,-0.1182620
MsgID.LOCAL_VELOCITY,1522219125.6634188,0.0000266,-0.0001120,0.0000159
MsgID.GLOBAL_POSITION,1522219125.9100809,-122.4013222,37.7904044,0.1040000
MsgID.LOCAL_VELOCITY,1522219125.9100809,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219125.9143739,-230.6746368,-343.8954468,-0.1043806
MsgID.LOCAL_VELOCITY,1522219125.9143739,0.0000374,-0.0001221,0.0000225
MsgID.STATE,1522219126.1384161,True,True
MsgID.GLOBAL_HOME,1522219126.1387420,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522219126.1597290,-122.4013226,37.7904032,0.0920000
MsgID.LOCAL_VELOCITY,1522219126.1597290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219126.1697228,-230.8020020,-343.9438477,-0.0921968
MsgID.LOCAL_VELOCITY,1522219126.1697228,0.0000383,-0.0001146,0.0000186
MsgID.GLOBAL_POSITION,1522219126.4115610,-122.4013233,37.7904032,0.0790000
MsgID.LOCAL_VELOCITY,1522219126.4115610,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219126.4216530,-230.7950592,-344.0035400,-0.0773706
MsgID.LOCAL_VELOCITY,1522219126.4216530,0.0000425,-0.0001178,0.0000067
MsgID.GLOBAL_POSITION,1522219126.6602292,-122.4013239,37.7904027,0.0590000
MsgID.LOCAL_VELOCITY,1522219126.6602292,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219126.6707158,-230.8617859,-344.0539246,-0.0594224
MsgID.LOCAL_VELOCITY,1522219126.6707158,0.0000403,-0.0001166,0.0000139
MsgID.GLOBAL_POSITION,1522219126.9117160,-122.4013247,37.7904017,0.0350000
MsgID.LOCAL_VELOCITY,1522219126.9117160,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219126.9216902,-230.9806824,-344.1297607,-0.0328933
MsgID.LOCAL_VELOCITY,1522219126.9216902,0.0000296,-0.0001233,0.0000039
MsgID.STATE,1522219127.1383240,True,True
MsgID.GLOBAL_HOME,1522219127.1386502,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522219127.1611960,-122.4013234,37.7904014,0.0060000
MsgID.LOCAL_VELOCITY,1522219127.1611960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219127.1717629,-231.0057831,-344.0166016,-0.0060029
MsgID.LOCAL_VELOCITY,1522219127.1717629,0.0000351,-0.0001166,0.0000198
MsgID.GLOBAL_POSITION,1522219127.4122188,-122.4013218,37.7904024,-0.0220000
MsgID.LOCAL_VELOCITY,1522219127.4122188,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219127.4218490,-230.8771057,-343.8799438,0.0250017
MsgID.LOCAL_VELOCITY,1522219127.4218490,0.0000622,-0.0001218,-0.0000121
MsgID.GLOBAL_POSITION,1522219127.6722119,-122.4013237,37.7904030,-0.0480000
MsgID.LOCAL_VELOCITY,1522219127.6722119,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219127.6725812,-230.8227234,-344.0368652,0.0483977
MsgID.LOCAL_VELOCITY,1522219127.6725812,0.0000405,-0.0001219,0.0000221
MsgID.GLOBAL_POSITION,1522219127.9213300,-122.4013249,37.7904030,-0.0650000
MsgID.LOCAL_VELOCITY,1522219127.9213300,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219127.9216378,-230.8227997,-344.1425476,0.0658231
MsgID.LOCAL_VELOCITY,1522219127.9216378,0.0000319,-0.0001158,0.0000052
MsgID.STATE,1522219128.1405029,True,True
MsgID.GLOBAL_HOME,1522219128.1408699,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522219128.1727550,-122.4013230,37.7904023,-0.0690000
MsgID.LOCAL_VELOCITY,1522219128.1727550,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219128.1730659,-230.9049377,-343.9760742,0.0699283
MsgID.LOCAL_VELOCITY,1522219128.1730659,0.0000404,-0.0001259,-0.0000028
MsgID.LOCAL_POSITION,1522219128.4229219,-230.9499512,-343.8460999,0.0607252
MsgID.LOCAL_VELOCITY,1522219128.4229219,0.0000379,-0.0001264,0.0000299
MsgID.GLOBAL_POSITION,1522219128.4232690,-122.4013215,37.7904019,-0.0600000
MsgID.LOCAL_VELOCITY,1522219128.4232690,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219128.6725650,-230.7696838,-343.8490601,0.0415040
MsgID.LOCAL_VELOCITY,1522219128.6725650,0.0000406,0.0000158,0.0000145
MsgID.GLOBAL_POSITION,1522219128.6729128,-122.4013216,37.7904035,-0.0410000
MsgID.LOCAL_VELOCITY,1522219128.6729128,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219128.9244092,-230.7567596,-344.0321655,0.0101225
MsgID.LOCAL_VELOCITY,1522219128.9244092,0.0000443,-0.0001267,0.0000220
MsgID.GLOBAL_POSITION,1522219128.9247780,-122.4013236,37.7904036,-0.0100000
MsgID.LOCAL_VELOCITY,1522219128.9247780,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522219129.1395121,True,True
MsgID.GLOBAL_HOME,1522219129.1419861,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1522219129.1743240,-230.8724213,-344.1260681,-0.0216133
MsgID.LOCAL_VELOCITY,1522219129.1743240,0.0000344,-0.0001197,0.0000043
MsgID.GLOBAL_POSITION,1522219129.1746800,-122.4013247,37.7904026,0.0210000
MsgID.LOCAL_VELOCITY,1522219129.1746800,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219129.4224792,-230.9756317,-344.0888977,-0.0573371
MsgID.LOCAL_VELOCITY,1522219129.4224792,0.0000230,-0.0001134,0.0000143
MsgID.GLOBAL_POSITION,1522219129.4228301,-122.4013243,37.7904016,0.0570000
MsgID.LOCAL_VELOCITY,1522219129.4228301,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219129.6741261,-230.8575439,-343.8871155,-0.0818753
MsgID.LOCAL_VELOCITY,1522219129.6741261,0.0000751,-0.0001236,-0.0000131
MsgID.GLOBAL_POSITION,1522219129.6744661,-122.4013220,37.7904027,0.0810000
MsgID.LOCAL_VELOCITY,1522219129.6744661,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219129.9236989,-230.7932739,-343.9804993,-0.0946072
MsgID.LOCAL_VELOCITY,1522219129.9236989,0.0000271,-0.0001259,0.0000101
MsgID.GLOBAL_POSITION,1522219129.9240441,-122.4013230,37.7904033,0.0940000
MsgID.LOCAL_VELOCITY,1522219129.9240441,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522219130.1391628,True,True
MsgID.GLOBAL_HOME,1522219130.1433091,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522219130.1729548,-122.4013246,37.7904030,0.0880000
MsgID.LOCAL_VELOCITY,1522219130.1729548,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219130.1732590,-230.8224640,-344.1217957,-0.0889900
MsgID.LOCAL_VELOCITY,1522219130.1732590,0.0000340,-0.0001257,0.0000280
MsgID.GLOBAL_POSITION,1522219130.4233758,-122.4013240,37.7904030,0.0640000
MsgID.LOCAL_VELOCITY,1522219130.4233758,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219130.4237051,-230.8237610,-344.0611877,-0.0647952
MsgID.LOCAL_VELOCITY,1522219130.4237051,0.0000449,-0.0001204,0.0000104
MsgID.GLOBAL_POSITION,1522219130.6744380,-122.4013218,37.7904027,0.0330000
MsgID.LOCAL_VELOCITY,1522219130.6744380,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219130.6747611,-230.8600311,-343.8689270,-0.0333331
MsgID.LOCAL_VELOCITY,1522219130.6747611,0.0000303,-0.0001262,0.0000096
MsgID.GLOBAL_POSITION,1522219130.9239869,-122.4013227,37.7904037,-0.0040000
MsgID.LOCAL_VELOCITY,1522219130.9239869,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522219130.9242930,-230.7429657,-343.9481812,0.0045426
MsgID.LOCAL_VELOCITY,1522219130.9242930,0.0000295,-0.0001253,0.0000207
