MsgID.LOCAL_VELOCITY,1522137880.3056531,-0.0100000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1522137880.3190248,10.0349789,10.3736725,-4.9995689
MsgID.LOCAL_VELOCITY,1522137880.3190248,-0.0168114,0.0096790,0.2143804
MsgID.GLOBAL_POSITION,1522137880.5550160,-122.3973335,37.7925694,4.9430000
MsgID.LOCAL_VELOCITY,1522137880.5550160,0.0000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,1522137880.5680809,9.9384794,10.3524771,-4.9437714
MsgID.LOCAL_VELOCITY,1522137880.5680809,-0.0098482,0.0128456,0.0715653
MsgID.GLOBAL_POSITION,1522137880.8072970,-122.3973316,37.7925706,4.9520000
MsgID.LOCAL_VELOCITY,1522137880.8072970,0.0000000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1522137880.8200319,10.0993385,10.5205841,-4.9554992
MsgID.LOCAL_VELOCITY,1522137880.8200319,0.0045073,0.0123534,-0.1492219
MsgID.GLOBAL_POSITION,1522137881.0590720,-122.3973331,37.7925721,4.9690000
MsgID.LOCAL_VELOCITY,1522137881.0590720,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1522137881.0720100,10.2352333,10.3853426,-4.9690423
MsgID.LOCAL_VELOCITY,1522137881.0720100,-0.0003229,0.0019760,-0.1073458
MsgID.STATE,1522137881.3009050,True,True
MsgID.GLOBAL_HOME,1522137881.3012371,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137881.3074160,-122.3973347,37.7925719,4.9660000
MsgID.LOCAL_VELOCITY,1522137881.3074160,-0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1522137881.3215349,10.1894979,10.2368460,-4.9647164
MsgID.LOCAL_VELOCITY,1522137881.3215349,-0.0191056,0.0028136,-0.0417874
MsgID.GLOBAL_POSITION,1522137881.5575359,-122.3973338,37.7925698,4.9470000
MsgID.LOCAL_VELOCITY,1522137881.5575359,-0.0200000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1522137881.5704691,9.9861612,10.3247862,-4.9473934
MsgID.LOCAL_VELOCITY,1522137881.5704691,-0.0249903,0.0141326,-0.1113439
MsgID.GLOBAL_POSITION,1522137881.8078389,-122.3973318,37.7925700,4.9560000
MsgID.LOCAL_VELOCITY,1522137881.8078389,0.0000000,0.0100000,-0.1900000
MsgID.LOCAL_POSITION,1522137881.8212659,10.0256805,10.4940853,-4.9606061
MsgID.LOCAL_VELOCITY,1522137881.8212659,-0.0053472,0.0136210,-0.2255730
MsgID.GLOBAL_POSITION,1522137882.0578141,-122.3973346,37.7925716,4.9760000
MsgID.LOCAL_VELOCITY,1522137882.0578141,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1522137882.0725410,10.1788568,10.2546825,-4.9760056
MsgID.LOCAL_VELOCITY,1522137882.0725410,0.0012481,0.0088675,-0.0372511
MsgID.STATE,1522137882.3017600,True,True
MsgID.GLOBAL_HOME,1522137882.3020959,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137882.3066471,-122.3973339,37.7925726,4.9670000
MsgID.LOCAL_VELOCITY,1522137882.3066471,-0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1522137882.3218989,10.2883444,10.3329639,-4.9677529
MsgID.LOCAL_VELOCITY,1522137882.3218989,-0.0136686,0.0195026,-0.0082616
MsgID.GLOBAL_POSITION,1522137882.5567570,-122.3973336,37.7925720,4.9840000
MsgID.LOCAL_VELOCITY,1522137882.5567570,-0.0300000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1522137882.5713940,10.2264166,10.3458443,-4.9845767
MsgID.LOCAL_VELOCITY,1522137882.5713940,-0.0306374,0.0178436,-0.0605003
MsgID.GLOBAL_POSITION,1522137882.8077030,-122.3973335,37.7925711,4.9880000
MsgID.LOCAL_VELOCITY,1522137882.8077030,-0.0300000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,1522137882.8212171,10.0990791,10.3639107,-4.9861321
MsgID.LOCAL_VELOCITY,1522137882.8212171,-0.0340107,0.0160328,0.1579850
MsgID.GLOBAL_POSITION,1522137883.0577211,-122.3973339,37.7925693,4.9790000
MsgID.LOCAL_VELOCITY,1522137883.0577211,-0.0200000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,1522137883.0723660,9.9245014,10.3172636,-4.9798150
MsgID.LOCAL_VELOCITY,1522137883.0723660,-0.0250359,0.0145516,0.0835163
MsgID.STATE,1522137883.3008409,True,True
MsgID.GLOBAL_HOME,1522137883.3011851,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137883.3072362,-122.3973340,37.7925692,4.9960000
MsgID.LOCAL_VELOCITY,1522137883.3072362,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,1522137883.3219540,9.9261894,10.3235035,-4.9966793
MsgID.LOCAL_VELOCITY,1522137883.3219540,-0.0044427,0.0188834,0.1373232
MsgID.GLOBAL_POSITION,1522137883.5589740,-122.3973325,37.7925695,4.9960000
MsgID.LOCAL_VELOCITY,1522137883.5589740,0.0100000,0.0200000,0.1900000
MsgID.LOCAL_POSITION,1522137883.5715790,9.9460964,10.4416733,-4.9969497
MsgID.LOCAL_VELOCITY,1522137883.5715790,0.0103842,0.0227864,0.1937335
MsgID.GLOBAL_POSITION,1522137883.8074439,-122.3973328,37.7925701,4.9950000
MsgID.LOCAL_VELOCITY,1522137883.8074439,0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,1522137883.8226728,10.0413418,10.4093008,-4.9965720
MsgID.LOCAL_VELOCITY,1522137883.8226728,0.0120185,0.0114436,0.1013527
MsgID.GLOBAL_POSITION,1522137884.0578592,-122.3973328,37.7925719,4.9920000
MsgID.LOCAL_VELOCITY,1522137884.0578592,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1522137884.0729752,10.2140150,10.4106760,-4.9926071
MsgID.LOCAL_VELOCITY,1522137884.0729752,0.0043105,0.0057128,0.1789015
MsgID.STATE,1522137884.3023310,True,True
MsgID.GLOBAL_HOME,1522137884.3026590,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137884.3088231,-122.3973337,37.7925707,4.9810000
MsgID.LOCAL_VELOCITY,1522137884.3088231,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1522137884.3220921,10.0743999,10.3116455,-4.9826956
MsgID.LOCAL_VELOCITY,1522137884.3220921,-0.0142938,0.0042689,0.0747450
MsgID.GLOBAL_POSITION,1522137884.5594041,-122.3973342,37.7925715,4.9960000
MsgID.LOCAL_VELOCITY,1522137884.5594041,-0.0100000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,1522137884.5720279,10.1768541,10.2895136,-4.9963675
MsgID.LOCAL_VELOCITY,1522137884.5720279,-0.0173657,0.0118083,0.1236547
MsgID.GLOBAL_POSITION,1522137884.8081181,-122.3973329,37.7925714,4.9860000
MsgID.LOCAL_VELOCITY,1522137884.8081181,-0.0100000,0.0100000,0.1900000
MsgID.LOCAL_POSITION,1522137884.8231781,10.1391125,10.4019966,-4.9842153
MsgID.LOCAL_VELOCITY,1522137884.8231781,-0.0203301,0.0156498,0.1890648
MsgID.GLOBAL_POSITION,1522137885.0584121,-122.3973331,37.7925705,4.9770000
MsgID.LOCAL_VELOCITY,1522137885.0584121,-0.0200000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1522137885.0762560,10.0581799,10.3856668,-4.9772487
MsgID.LOCAL_VELOCITY,1522137885.0762560,-0.0214711,0.0152224,0.0687492
MsgID.STATE,1522137885.3011909,True,True
MsgID.GLOBAL_HOME,1522137885.3015959,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137885.3095832,-122.3973325,37.7925716,4.9900000
MsgID.LOCAL_VELOCITY,1522137885.3095832,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1522137885.3223629,10.2005844,10.4268999,-4.9925056
MsgID.LOCAL_VELOCITY,1522137885.3223629,-0.0131191,0.0108000,-0.0233570
MsgID.GLOBAL_POSITION,1522137885.5593998,-122.3973341,37.7925719,4.9940000
MsgID.LOCAL_VELOCITY,1522137885.5593998,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1522137885.5722470,10.2154331,10.2950401,-4.9941487
MsgID.LOCAL_VELOCITY,1522137885.5722470,-0.0123522,0.0075224,0.0649310
MsgID.GLOBAL_POSITION,1522137885.8089311,-122.3973325,37.7925704,4.9710000
MsgID.LOCAL_VELOCITY,1522137885.8089311,-0.0200000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1522137885.8220370,10.0474739,10.4415560,-4.9696941
MsgID.LOCAL_VELOCITY,1522137885.8220370,-0.0217196,0.0138205,0.0275129
MsgID.GLOBAL_POSITION,1522137886.0599811,-122.3973339,37.7925714,4.9680000
MsgID.LOCAL_VELOCITY,1522137886.0599811,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1522137886.0728741,10.1600704,10.3179083,-4.9684224
MsgID.LOCAL_VELOCITY,1522137886.0728741,-0.0143981,0.0089550,-0.0638277
MsgID.STATE,1522137886.3005750,True,True
MsgID.GLOBAL_HOME,1522137886.3026471,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137886.3091540,-122.3973325,37.7925706,4.9730000
MsgID.LOCAL_VELOCITY,1522137886.3091540,-0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1522137886.3224809,10.0559292,10.4591932,-4.9735789
MsgID.LOCAL_VELOCITY,1522137886.3224809,-0.0109275,0.0130662,-0.1071371
MsgID.GLOBAL_POSITION,1522137886.5600178,-122.3973308,37.7925692,4.9680000
MsgID.LOCAL_VELOCITY,1522137886.5600178,-0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1522137886.5733900,9.9150257,10.5917015,-4.9684858
MsgID.LOCAL_VELOCITY,1522137886.5733900,-0.0102060,0.0069045,-0.1363849
MsgID.GLOBAL_POSITION,1522137886.8112020,-122.3973308,37.7925702,4.9670000
MsgID.LOCAL_VELOCITY,1522137886.8112020,0.0000000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,1522137886.8233211,10.0355835,10.5914841,-4.9677320
MsgID.LOCAL_VELOCITY,1522137886.8233211,0.0081397,-0.0124418,-0.1942061
MsgID.GLOBAL_POSITION,1522137887.0604889,-122.3973326,37.7925704,4.9740000
MsgID.LOCAL_VELOCITY,1522137887.0604889,0.0000000,-0.0100000,-0.2100000
MsgID.LOCAL_POSITION,1522137887.0734940,10.0498829,10.4348364,-4.9743099
MsgID.LOCAL_VELOCITY,1522137887.0734940,0.0096648,-0.0193933,-0.2193212
MsgID.STATE,1522137887.3006139,True,True
MsgID.GLOBAL_HOME,1522137887.3027542,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137887.3114262,-122.3973338,37.7925704,4.9700000
MsgID.LOCAL_VELOCITY,1522137887.3114262,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1522137887.4228859,10.0514326,10.3221960,-4.9701295
MsgID.LOCAL_VELOCITY,1522137887.4228859,0.0038732,-0.0076040,-0.1612213
MsgID.GLOBAL_POSITION,1522137887.5629828,-122.3973329,37.7925704,4.9680000
MsgID.LOCAL_VELOCITY,1522137887.5629828,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1522137887.6737010,10.0695610,10.4806261,-4.9735150
MsgID.LOCAL_VELOCITY,1522137887.6737010,0.0077855,0.0074629,-0.1386218
MsgID.GLOBAL_POSITION,1522137887.8131180,-122.3973310,37.7925712,4.9840000
MsgID.LOCAL_VELOCITY,1522137887.8131180,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1522137887.9289470,10.2031984,10.5678864,-4.9923229
MsgID.LOCAL_VELOCITY,1522137887.9289470,-0.0049004,-0.0022296,-0.0701625
MsgID.GLOBAL_POSITION,1522137888.0622962,-122.3973321,37.7925715,5.0000000
MsgID.LOCAL_VELOCITY,1522137888.0622962,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1522137888.1740091,10.1093073,10.4060993,-5.0027757
MsgID.LOCAL_VELOCITY,1522137888.1740091,-0.0187776,-0.0118152,0.0662148
MsgID.STATE,1522137888.3015602,True,True
MsgID.GLOBAL_HOME,1522137888.3022690,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137888.3147709,-122.3973339,37.7925700,5.0020000
MsgID.LOCAL_VELOCITY,1522137888.3147709,-0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1522137888.4241011,9.9385605,10.2858057,-5.0018325
MsgID.LOCAL_VELOCITY,1522137888.4241011,-0.0176179,-0.0012931,0.1439641
MsgID.GLOBAL_POSITION,1522137888.5651600,-122.3973337,37.7925691,5.0050000
MsgID.LOCAL_VELOCITY,1522137888.5651600,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1522137888.6735051,9.9302464,10.4362211,-5.0059690
MsgID.LOCAL_VELOCITY,1522137888.6735051,0.0003969,0.0113822,0.1809818
MsgID.GLOBAL_POSITION,1522137888.8163760,-122.3973312,37.7925706,5.0070000
MsgID.LOCAL_VELOCITY,1522137888.8163760,0.0100000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,1522137888.9259031,10.1571283,10.5279398,-5.0105505
MsgID.LOCAL_VELOCITY,1522137888.9259031,0.0116645,0.0057511,0.1830382
MsgID.GLOBAL_POSITION,1522137889.0672829,-122.3973326,37.7925714,5.0120000
MsgID.LOCAL_VELOCITY,1522137889.0672829,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,1522137889.1760809,10.0615540,10.4302664,-5.0127072
MsgID.LOCAL_VELOCITY,1522137889.1760809,-0.0030722,-0.0042722,0.1940254
MsgID.STATE,1522137889.3029399,True,True
MsgID.GLOBAL_HOME,1522137889.3032610,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137889.3187599,-122.3973314,37.7925691,5.0070000
MsgID.LOCAL_VELOCITY,1522137889.3187599,0.0000000,0.0000000,0.2700000
MsgID.LOCAL_POSITION,1522137889.4250162,9.8636694,10.5612040,-4.9981108
MsgID.LOCAL_VELOCITY,1522137889.4250162,-0.0066138,-0.0044353,0.2715052
MsgID.GLOBAL_POSITION,1522137889.5680809,-122.3973320,37.7925688,4.9940000
MsgID.LOCAL_VELOCITY,1522137889.5680809,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,1522137889.6754880,9.9169178,10.3897305,-4.9995537
MsgID.LOCAL_VELOCITY,1522137889.6754880,0.0084250,-0.0136458,0.1046195
MsgID.GLOBAL_POSITION,1522137889.8177731,-122.3973334,37.7925698,5.0040000
MsgID.LOCAL_VELOCITY,1522137889.8177731,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1522137889.9262159,9.9906034,10.4040823,-5.0003572
MsgID.LOCAL_VELOCITY,1522137889.9262159,0.0175407,-0.0033682,0.1755742
MsgID.GLOBAL_POSITION,1522137890.0731058,-122.3973323,37.7925698,4.9930000
MsgID.LOCAL_VELOCITY,1522137890.0731058,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1522137890.1773329,9.9881964,10.4489746,-4.9903545
MsgID.LOCAL_VELOCITY,1522137890.1773329,0.0128906,-0.0006414,0.0839039
MsgID.STATE,1522137890.3017220,True,True
MsgID.GLOBAL_HOME,1522137890.3020411,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137890.3190601,-122.3973336,37.7925700,4.9920000
MsgID.LOCAL_VELOCITY,1522137890.3190601,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137890.4260302,10.0320463,10.2850275,-4.9947634
MsgID.LOCAL_VELOCITY,1522137890.4260302,0.0104230,-0.0014608,-0.0049610
MsgID.GLOBAL_POSITION,1522137890.5685890,-122.3973340,37.7925704,4.9930000
MsgID.LOCAL_VELOCITY,1522137890.5685890,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1522137890.6762140,10.0583954,10.4436169,-4.9856472
MsgID.LOCAL_VELOCITY,1522137890.6762140,0.0045511,0.0100515,0.0411623
MsgID.GLOBAL_POSITION,1522137890.8193400,-122.3973312,37.7925708,4.9790000
MsgID.LOCAL_VELOCITY,1522137890.8193400,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1522137890.9262490,10.1520157,10.5018358,-4.9786386
MsgID.LOCAL_VELOCITY,1522137890.9262490,-0.0005213,0.0045708,-0.0838832
MsgID.GLOBAL_POSITION,1522137891.0714381,-122.3973333,37.7925717,4.9870000
MsgID.LOCAL_VELOCITY,1522137891.0714381,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1522137891.1771379,10.1361113,10.2924395,-4.9944458
MsgID.LOCAL_VELOCITY,1522137891.1771379,-0.0083151,-0.0015185,-0.0794914
MsgID.STATE,1522137891.3038800,True,True
MsgID.GLOBAL_HOME,1522137891.3042281,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1522137891.3197341,-122.3973344,37.7925699,4.9900000
MsgID.LOCAL_VELOCITY,1522137891.3197341,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522137891.4271071,9.9297924,10.2666616,-4.9844303
MsgID.LOCAL_VELOCITY,1522137891.4271071,-0.0147094,0.0116825,-0.0369096
MsgID.GLOBAL_POSITION,1522137891.5706570,-122.3973342,37.7925698,4.9800000
MsgID.LOCAL_VELOCITY,1522137891.5706570,0.0000000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1522137891.6774049,10.1137199,10.3461580,-4.9797301
MsgID.LOCAL_VELOCITY,1522137891.6774049,-0.0003295,0.0213359,-0.0644046
MsgID.GLOBAL_POSITION,1522137891.8265610,-122.3973327,37.7925718,4.9800000
MsgID.LOCAL_VELOCITY,1522137891.8265610,0.0000000,0.0200000,-0.1100000
MsgID.LOCAL_POSITION,1522137891.9274502,10.1572781,10.4238110,-4.9840832
MsgID.LOCAL_VELOCITY,1522137891.9274502,-0.0034886,0.0166812,-0.1051377
MsgID.GLOBAL_POSITION,1522137892.0733750,-122.3973331,37.7925705,4.9850000
MsgID.LOCAL_VELOCITY,1522137892.0733750,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1522137892.1775639,10.0062218,10.3765173,-4.9809146
